sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,5,20,1,10,0.005359922196445494,0.0017399766175854737,0.5904429374405938,0.8777131809439181,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_worst', 'area_se', 'perimeter_mean']",0.7904008568639417,0.029757424197577983,0,0.0,14.160942701325094,31,2.8416807868396785,31,0.04778578518255939,0.0037720959476938492,0.0446886446886447,0.0022262484803102674,0.1407,,0.7018985524343495,0.046216683173699216,1,0.03225806451612903,['diagnosis'],0.00325975691303741,0.0032597569130374095,0.014896553171108912,0.0006769797015205128,0.574753811955311,0.0033975462225573167,0.0015523370638578012,0.001282407204701867,0.9570454451721159,0.0017294557353716346,-0.009879059480283892,0.004987716149830145,0.7681318681318681,0.0,-0.0597985347985347,0.004414857446659707,log_reg,-0.26981132075471703,0.9868131868131869,0.006407639444884947,0.5560439560439561,0.036046636190893884,0.9473684210526315,0.6052631578947368,0.9670329670329669,0.0034750303957894156,0.46813186813186813,0.04772318846287574,0.9473684210526315,0.4473684210526316,0.9780219780219781,0.006018929203353472,0.5296703296703297,0.03322245375347466,0.9736842105263158,0.7192982456140351,0.956043956043956,0.011525371957913755,0.39999999999999997,0.04376331374008765,0.956140350877193,0.6929824561403509,-0.4835164835164835,0.020642821312273844,-0.3399122807017544,0.028445442480422908,2.354329152277583,0.0,0.002197802197802198,0.002197802197802198,0.45,0.12247448713915891,0.048275862068965524,0.017582825908940638,0.3741677491404293,0.015879971419827207
0.01,1e-05,2.0,5,20,1,11,0.0048119886814878875,0.0017283200485981554,0.5877579978459345,0.7119448860636648,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_worst', 'area_se', 'perimeter_mean']",0.8027832145832072,0.024200034980544415,0,0.0,14.038211962350358,31,2.808441314517435,31,0.05338582063098192,0.005770643054938325,0.04798534798534799,0.0021024756393626903,0.2154,,0.6282190870026875,0.04401873659541236,1,0.03225806451612903,['diagnosis'],0.004961371204925516,0.004961371204925516,0.023597482672186726,0.0011077888386869668,0.5876825969168982,0.006920188087833172,0.0015893280770983718,0.001308584111794084,0.9374261066497162,0.002593807142741571,-0.0013731338221742995,0.005862493064885567,0.767032967032967,0.0,-0.047149926097294625,0.00371884100928163,log_reg,-0.8509433962264151,0.9868131868131869,0.006407639444884947,0.4021978021978022,0.0337990252730323,0.9473684210526315,0.2807017543859649,0.9670329670329669,0.0034750303957894156,0.4197802197802198,0.03634689100778291,0.9473684210526315,0.2982456140350877,0.9780219780219781,0.006018929203353472,0.29010989010989013,0.027274008013166713,0.9736842105263158,0.18421052631578946,0.956043956043956,0.011525371957913755,0.3076923076923077,0.03333132063319363,0.956140350877193,0.14035087719298245,-0.6170329670329671,0.0168458348535779,-0.730263157894737,0.021138879738188968,2.343544883680603,0.0,0.002197802197802198,0.002197802197802198,0.7333333333333333,0.1130388330520878,0.07586206896551724,0.020106730671880343,0.40107148996461994,0.019208339766780526
0.01,1e-05,2.0,5,20,1,12,0.0056749025981971,0.0017417513557892695,0.5986522724163036,0.7560719969276417,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_mean', 'texture_worst', 'perimeter_worst']",0.7893517451107057,0.03465966620459719,0,0.0,14.071585487263388,31,2.816017852654204,31,0.048989649060616806,0.005878025488573225,0.04402930402930404,0.0032606905617974928,0.1978,,0.7103937528246697,0.057146708501393556,2,0.06451612903225806,"['diagnosis', 'fractal_dimension_mean']",0.0045599579466082795,0.00455995794660828,0.022040701399496602,0.001442319640021461,0.6036421573711648,0.005082453879339298,0.0015612809735461278,0.0012964600242209112,0.9429393730352607,0.002459866090657723,0.004359769033282279,0.005596836950661168,0.7626373626373626,0.0,-0.07097069597069583,0.004185528993356115,log_reg,-0.07358490566037734,0.9868131868131869,0.006407639444884947,0.443956043956044,0.034506194435401275,0.9473684210526315,0.47368421052631576,0.9670329670329669,0.0034750303957894156,0.5582417582417583,0.05443721352308059,0.9473684210526315,0.6491228070175439,0.9780219780219781,0.006018929203353472,0.48351648351648346,0.024572175576920766,0.9736842105263158,0.5877192982456141,0.956043956043956,0.011525371957913755,0.5010989010989011,0.04872483357669311,0.956140350877193,0.631578947368421,-0.4752747252747253,0.021439135181457878,-0.3706140350877193,0.019481371302977238,2.3990751463909343,0.0,0.0,0.0,0.7466666666666666,0.11430952132988165,0.10344827586206898,0.03084231693103158,0.42082209017694516,0.025106335304820124
0.01,1e-05,2.0,5,20,1,13,0.006721815931638867,0.0017421562611330621,0.6052494338206738,0.8091360298319089,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']",0.7344343231405708,0.040168983879892414,0,0.0,14.029742532428013,31,2.8281989933161453,31,0.05033697270471465,0.003857255305288811,0.05179487179487181,0.0036922164669515906,0.0066,,0.6211063462746956,0.06069594289746654,2,0.06451612903225806,"['smoothness_mean', 'symmetry_mean']",0.00015737580528311592,0.00015737580528311598,0.01435360033727017,0.002024304504325109,0.5504786842479306,0.013055394057503155,0.0016970912816357698,0.001415121034262772,0.9527287848611776,0.002015048277816545,-0.006168907771497367,0.005148482179693782,0.7538461538461538,0.0,-0.0756297795771479,0.003445713703621604,log_reg,-0.21886792452830195,0.9868131868131869,0.006407639444884947,0.5780219780219781,0.031582654644395414,0.9473684210526315,0.5175438596491229,0.9670329670329669,0.0034750303957894156,0.46373626373626375,0.07423888243540455,0.9473684210526315,0.5701754385964912,0.9780219780219781,0.006018929203353472,0.6,0.023722014444970217,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.5846153846153846,0.02038157911097956,0.956140350877193,0.5350877192982456,-0.41538461538461535,0.02195053225872327,-0.41666666666666663,0.006818259541731594,2.3650059644993515,0.0,0.0,-0.002197802197802198,0.65,0.05477225575051661,0.10344827586206895,0.010904405724718548,0.4216566801967227,0.011744972389305542
0.01,1e-05,2.0,5,20,1,14,0.006435753719689585,0.0017280883321973447,0.579887136335991,0.7615089155721967,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_worst', 'perimeter_mean', 'texture_worst']",0.7525859919148455,0.030475300320533433,0,0.0,13.97730108154884,31,2.809697509142808,31,0.047216129032258074,0.0025084635383774414,0.04666666666666667,0.0025305369022593977,0.0637,,0.6635889863442762,0.05277518344445768,0,0.0,[],0.0014975887919841863,0.0014975887919841866,0.013269234708132734,0.00020324890200524882,0.5237020574988811,0.01983511056879809,0.0016301521944910814,0.0013294369547120484,0.946985593493387,0.0022129890134638904,0.005266942919161521,0.00514702794439026,0.7769230769230769,0.0,-0.0906657669815567,0.0037484516551598555,log_reg,-0.026415094339622636,0.9868131868131869,0.006407639444884947,0.6747252747252748,0.031197955091381083,0.9473684210526315,0.6666666666666666,0.9670329670329669,0.0034750303957894156,0.8,0.00807524091027421,0.9473684210526315,0.8070175438596491,0.9780219780219781,0.006018929203353472,0.7692307692307692,0.024572175576920766,0.9736842105263158,0.5877192982456141,0.956043956043956,0.011525371957913755,0.7978021978021977,0.027713231237183493,0.956140350877193,0.8070175438596491,-0.21153846153846154,0.012827052230690937,-0.23903508771929824,0.02927857439214624,2.359474880029149,0.0,0.002197802197802198,0.0,0.5888888888888889,0.10333930687632374,0.06206896551724138,0.020106730671880343,0.37854900502306393,0.009674356894722472
0.01,1e-05,2.0,5,20,1,15,0.006104425550146933,0.0017501748140284431,0.596654878241744,0.7365749340614084,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_se', 'perimeter_worst', 'perimeter_mean', 'area_mean']",0.7650817478990073,0.03363488072197419,0,0.0,14.070414878631194,31,2.8352173098938462,31,0.04346097128677775,0.0025309639042693545,0.04366300366300367,0.002608433254906737,0.0374,,0.7095849169526487,0.049469375198956195,0,0.0,[],0.0008837344853251896,0.0008837344853251894,0.01404159829765983,0.0019535822557975482,0.5405240837483046,0.01917460527526088,0.0016049098012940624,0.001365420479882983,0.9392054314391355,0.002460616550207816,0.005171900308489574,0.004861860482018108,0.7604395604395604,0.0,-0.06731090546880036,0.004398466420614445,log_reg,-0.4320754716981132,0.9868131868131869,0.006407639444884947,0.6153846153846153,0.01996252980723621,0.9473684210526315,0.5350877192982456,0.9670329670329669,0.0034750303957894156,0.5252747252747252,0.06102612473369151,0.9473684210526315,0.5350877192982456,0.9780219780219781,0.006018929203353472,0.589010989010989,0.022413272587221016,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.5912087912087912,0.00945310468905783,0.956140350877193,0.5263157894736842,-0.3917582417582418,0.017565238860599755,-0.4232456140350877,0.0032894736842105365,2.398075911222379,0.0,0.0,0.0,0.7833333333333333,0.097182531580755,0.0896551724137931,0.03197799481205415,0.4114783246352621,0.02327196518805251
0.01,1e-05,2.0,5,74,2,10,0.005863935273393818,0.0017581049687234536,0.6042229950229254,0.7969988193683366,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'area_se', 'perimeter_mean', 'perimeter_worst']",0.7768851329835643,0.030249002586111524,0,0.0,13.970812183461977,31,2.916380953831321,31,0.0488483161999291,0.0034681002536273257,0.04673992673992673,0.0028469875844780138,0.1121,,0.6561238442732905,0.05421298683685669,2,0.06451612903225806,"['diagnosis', 'symmetry_worst']",0.0028174304626681773,0.0028174304626681777,0.01658069388342427,0.0019824197249040704,0.5722014918556904,0.010441023969345152,0.0020069182855428865,0.0017264160244418135,0.9441316498685121,0.002509064173399409,0.003950321479539887,0.005004179456598059,0.721978021978022,0.0,-0.06379088747509787,0.004908990726507406,log_reg,-0.5377358490566038,0.9868131868131869,0.006407639444884947,0.6219780219780219,0.013278072498455579,0.9473684210526315,0.5614035087719298,0.9670329670329669,0.0034750303957894156,0.6241758241758243,0.01751360159396618,0.9473684210526315,0.49122807017543857,0.9780219780219781,0.006018929203353472,0.6505494505494506,0.0021978021978021896,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.6483516483516483,0.006018929203353472,0.956140350877193,0.5350877192982456,-0.3357142857142857,0.006829562030030798,-0.42543859649122806,0.007490461086227778,2.346381091428631,0.0,0.0,-0.002197802197802198,0.48666666666666664,0.16384274303259344,0.04827586206896552,0.017582825908940634,0.36885582362738545,0.016649689104325606
0.01,1e-05,2.0,5,74,2,11,0.005560732397012423,0.0017405820151281928,0.6003619082861674,0.7657050476312782,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_mean', 'area_se', 'perimeter_worst']",0.7772024649809098,0.03145728723555805,0,0.0,13.998188451857072,31,2.9188706104131583,31,0.04700464374335341,0.003199869315240564,0.045201465201465195,0.0027330608974217127,0.1011,,0.6987282523593442,0.05270456086502498,1,0.03225806451612903,['diagnosis'],0.0025256437152677866,0.002525643715267786,0.01587160873850651,0.0013770636240897644,0.5443986308749006,0.010817623610603113,0.0019515096743030105,0.0016906699789108086,0.9458652664534147,0.0022118635485089415,-0.0020062710643820036,0.004913660154112523,0.7274725274725274,0.0,-0.05583510057194252,0.0033098838028681596,log_reg,-0.11698113207547167,0.9868131868131869,0.006407639444884947,0.6527472527472526,0.007453109871566225,0.9473684210526315,0.543859649122807,0.9670329670329669,0.0034750303957894156,0.6703296703296703,0.007770404188863155,0.9473684210526315,0.5526315789473685,0.9780219780219781,0.006018929203353472,0.6505494505494506,0.0021978021978021896,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.6527472527472528,0.004395604395604399,0.956140350877193,0.5701754385964912,-0.3153846153846154,0.004758381339474937,-0.4057017543859649,0.005767446578238132,2.2910354016939083,0.0,0.0,-0.002197802197802198,0.7228571428571429,0.08590455073355947,0.10344827586206898,0.024382992454708537,0.4240730755979286,0.02029744911010482
0.01,1e-05,2.0,5,74,2,12,0.007071333573700406,0.0017687605089156285,0.6039537840347566,0.7683185395314032,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']",0.7410873389078644,0.035623949252738395,0,0.0,14.0482202916213,31,2.848296231972238,31,0.045514817440623904,0.003361900073889827,0.0446886446886447,0.0033693042943607372,0.0703,,0.7053665584158193,0.06023584872758586,2,0.06451612903225806,"['diagnosis', 'radius_mean']",0.0016500370337301355,0.001650037033730135,0.014859010302135961,0.0016325567739175952,0.5625627824680164,0.02439201571243827,0.0016123578654596027,0.0013229565961240684,0.9248925705052841,0.003248633582418328,0.006083662411764945,0.006972816249500986,0.7461538461538462,0.0,-0.06340530814215029,0.004555764064188083,log_reg,-0.028301886792452824,0.9868131868131869,0.006407639444884947,0.7142857142857143,0.022251051353095155,0.9473684210526315,0.543859649122807,0.9670329670329669,0.0034750303957894156,0.7956043956043957,0.0172355902652287,0.9473684210526315,0.6228070175438597,0.9780219780219781,0.006018929203353472,0.8285714285714285,0.026827594759854294,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.8813186813186814,0.016446845656149192,0.956140350877193,0.8508771929824561,-0.167032967032967,0.01119315867443042,-0.3179824561403508,0.037404121471672214,2.393825028824174,0.0,0.0,0.0,0.6533333333333333,0.18306040290327974,0.09655172413793103,0.025339549063274253,0.4184735000109626,0.026603954680617974
0.01,1e-05,2.0,5,74,2,13,0.006547657436956896,0.001757274592507339,0.5954920143123814,0.6713751808828679,"['area_worst', 'area_mean', 'area_se', 'perimeter_worst', 'perimeter_mean']","['area_worst', 'area_mean', 'perimeter_mean', 'perimeter_worst', 'texture_mean']",0.7507489761640351,0.0341498441191687,0,0.0,13.878166023629536,31,2.9430146029243613,31,0.04558702587734846,0.0030591289195953174,0.046739926739926746,0.0029296449695512456,0.011,,0.6899063651048837,0.05155659327027724,1,0.03225806451612903,['smoothness_mean'],0.0002619285211951257,0.0002619285211951257,0.01199648349035094,0.0007678767563056045,0.543826335345404,0.021355287527468878,0.001684096123656563,0.0014072467013113061,0.9531068442846162,0.0020822982092813776,-0.007376612099854518,0.004770140515366209,0.7395604395604396,0.0,-0.06075926996979619,0.0044095119742580844,log_reg,-0.839622641509434,0.9868131868131869,0.006407639444884947,0.5582417582417583,0.028949318400702168,0.9473684210526315,0.43859649122807015,0.9670329670329669,0.0034750303957894156,0.5406593406593407,0.026782544191107562,0.9473684210526315,0.49122807017543857,0.9780219780219781,0.006018929203353472,0.5010989010989011,0.037844341445544084,0.9736842105263158,0.5350877192982456,0.956043956043956,0.011525371957913755,0.39780219780219783,0.028316700498296973,0.956140350877193,0.4824561403508772,-0.4725274725274725,0.015834284012076438,-0.46929824561403505,0.007490461086227778,2.3631835113760573,0.0,0.0,-0.002197802197802198,0.5566666666666665,0.13999999999999999,0.09655172413793105,0.03991667897513871,0.414081601129794,0.03000854941130303
