sample_rate,delta,noise_multiplier,batch_size,epochs,epsilon,seed,dwm.avg,dwm.err,pca.exp_var_diff,pca.comp_angle_diff,pca.pca_max_cont_real,pca.pca_max_cont_synt,cio.avg overlap,cio.overlap err,cio.num non-overlaps,cio.frac non-overlaps,corr_diff.corr_mat_diff,corr_diff.corr_mat_dims,mi_diff.mutual_inf_diff,mi_diff.mi_mat_dims,ks_test.avg stat,ks_test.stat err,ks_test.avg ks,ks_test.ks err,ks_test.avg tvd,ks_test.tvd err,ks_test.avg pval,ks_test.pval err,ks_test.num sigs,ks_test.frac sigs,ks_test.sigs cols,h_dist.avg,h_dist.err,p_mse.avg pMSE,p_mse.pMSE err,p_mse.avg acc,p_mse.acc err,q_mse.avg qMSE,q_mse.qMSE err,nndr.avg,nndr.err,nndr.priv_loss,nndr.priv_loss_err,nnaa.avg,nnaa.err,nnaa.priv_loss,nnaa.priv_loss_err,auroc_diff.model,auroc_diff.auroc_diff,cls_acc.rf.rr_val_acc,cls_acc.rf.rr_val_err,cls_acc.rf.fr_val_acc,cls_acc.rf.fr_val_err,cls_acc.rf.rr_test_acc,cls_acc.rf.fr_test_acc,cls_acc.adaboost.rr_val_acc,cls_acc.adaboost.rr_val_err,cls_acc.adaboost.fr_val_acc,cls_acc.adaboost.fr_val_err,cls_acc.adaboost.rr_test_acc,cls_acc.adaboost.fr_test_acc,cls_acc.svm.rr_val_acc,cls_acc.svm.rr_val_err,cls_acc.svm.fr_val_acc,cls_acc.svm.fr_val_err,cls_acc.svm.rr_test_acc,cls_acc.svm.fr_test_acc,cls_acc.logreg.rr_val_acc,cls_acc.logreg.rr_val_err,cls_acc.logreg.fr_val_acc,cls_acc.logreg.fr_val_err,cls_acc.logreg.rr_test_acc,cls_acc.logreg.fr_test_acc,cls_acc.avg diff,cls_acc.avg diff err,cls_acc.avg diff hout,cls_acc.avg diff err hout,dcr.mDCR,hit_rate.hit rate,eps_risk.eps_risk,eps_risk.priv_loss,mia.MIA precision,mia.MIA precision se,mia.MIA recall,mia.MIA recall se,mia.MIA macro F1,mia.MIA macro F1 se
0.01,1e-05,2.0,7,20,1,10,0.10478910587176676,0.0037138776689176756,0.07180624166058754,0.43889644958703705,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'Age', 'BloodPressure', 'BMI']",0.06686021638029704,0.05298449797147859,5,0.625,1.5990249900562123,9,0.6050188984933044,9,0.25606663047412226,0.052091009620302,0.2805374592833876,0.052142478413683635,0.0603,,0.004340104446835163,0.0040840117194184695,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.004875235130323985,0.004875235130323985,0.11459386164128382,0.0014498306704858546,0.8125131414293637,0.014104230614790485,0.011874915265826576,0.004210089671334745,0.8821621477961294,0.004299472544597817,0.006836254210995429,0.00884412270158348,0.8420195439739413,0.0,0.010469633515236332,0.002379679802133388,log_reg,-0.5646481178396071,0.866400106624017,0.012383614761205726,0.5765827002532321,0.02543294333338085,0.7402597402597403,0.5909090909090909,0.7736638677862187,0.013025379499734167,0.610795681727309,0.05300672957032971,0.7272727272727273,0.43506493506493504,0.7834199653471945,0.009991735728431168,0.6416899906703986,0.023146047188647365,0.7792207792207793,0.6558441558441559,0.7638811142209783,0.017127058375791725,0.6514594162335066,0.0048236689409114205,0.7922077922077922,0.6493506493506493,-0.17670931627349054,0.01719691216103974,-0.17694805194805197,0.019407103723408335,2.1781835785779733,0.0,0.09120521172638436,0.050488599348534204,0.7216666666666668,0.07965202096899013,0.12307692307692308,0.01700833225823282,0.4376614098871852,0.011662210471484878
0.01,1e-05,2.0,7,20,1,11,0.09688423883361372,0.0037029923952871715,0.08270173637290114,0.6041779042701693,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Age', 'SkinThickness', 'BloodPressure', 'Glucose']",0.10352179528004363,0.08474205827191703,6,0.75,1.6806582094217632,9,0.6207651943490583,9,0.23922873688020266,0.04520498428292947,0.253257328990228,0.04872694013856916,0.127,,0.0009218723699882267,0.0007523068769346685,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.010150941530899446,0.010150941530899446,0.10254180277272969,0.0019975124071081765,0.7873269309303761,0.011691181927725799,0.01071569282786378,0.004075031273924715,0.8665263604512952,0.004525913875033841,0.008051104028166334,0.010927953000653922,0.8232899022801303,0.0,-0.010627564617792573,0.0032398418751015965,log_reg,-0.41509819967266776,0.866400106624017,0.012383614761205726,0.5585499133679861,0.02402837340625109,0.7402597402597403,0.5064935064935064,0.7736638677862187,0.013025379499734167,0.49344262295081964,0.03477977589520675,0.7272727272727273,0.5584415584415584,0.7834199653471945,0.009991735728431168,0.5569905371184859,0.02570337606694148,0.7792207792207793,0.487012987012987,0.7638811142209783,0.017127058375791725,0.46898573903771823,0.036202676312252796,0.7922077922077922,0.5064935064935064,-0.2773490603758496,0.01672288512491946,-0.2451298701298702,0.014298928854679451,2.0706732543607917,0.0,0.12214983713355049,0.07654723127035831,0.7154135338345864,0.08210564185100913,0.2,0.03750958676494306,0.48433471425155467,0.02196452772426139
0.01,1e-05,2.0,7,20,1,12,0.10327903091050708,0.0037362309458596997,0.10628501699080145,0.5180966314233412,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'Pregnancies', 'Age']",0.09015951506874605,0.06314494390130741,6,0.75,1.5854306870375494,9,0.6095383398436385,9,0.2591439739413681,0.043254745923165194,0.2719869706840391,0.0468344719134892,0.1564,,0.0012260157104027544,0.001106605021854706,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.012448761308577238,0.012448761308577238,0.11269335821443391,0.001684764897522248,0.8093989208104031,0.012966050114945334,0.011575295228596592,0.003961861937697915,0.8783448275909481,0.004323831686925058,-0.012857118134956269,0.00955123905246687,0.8379478827361564,0.0,-0.005588575376849092,0.0032336027654079206,log_reg,-0.5098199672667757,0.866400106624017,0.012383614761205726,0.42502998800479813,0.02996124800359456,0.7402597402597403,0.461038961038961,0.7736638677862187,0.013025379499734167,0.3664134346261495,0.01941279214714478,0.7272727272727273,0.525974025974026,0.7834199653471945,0.009991735728431168,0.34692789550846326,0.015459333465279512,0.7792207792207793,0.3181818181818182,0.7638811142209783,0.017127058375791725,0.3338797814207651,0.008922806277267983,0.7922077922077922,0.3246753246753247,-0.4287784886045581,0.012013860955876502,-0.3522727272727273,0.03330560668685786,2.1049886020118267,0.0,0.1237785016286645,0.07003257328990228,0.5772405372405374,0.10346993444055892,0.10769230769230768,0.01700833225823282,0.4130692335040161,0.018641798973083483
0.01,1e-05,2.0,7,20,1,13,0.09598397268763759,0.003730224536285777,0.10466673398010559,0.34577921400879225,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'SkinThickness', 'Age']",0.07940940366487681,0.05237694561166861,6,0.75,1.6402153966392814,9,0.6126579780934234,9,0.23525251538183134,0.04534144113239317,0.2526465798045603,0.04747877008483759,0.0961,,0.0015231903541472979,0.00111341876205263,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.007716716956143823,0.007716716956143823,0.09923133041677772,0.0029845581105283226,0.7807060643830024,0.008083492627629554,0.010610180361477458,0.004008876066122058,0.8750030159842367,0.004434733561771047,-0.011573929259407256,0.010235702315400145,0.8037459283387622,0.0,0.0009077513149173821,0.003895118964589712,log_reg,-0.08428805237315873,0.866400106624017,0.012383614761205726,0.5943222710915634,0.029817913226132666,0.7402597402597403,0.6168831168831169,0.7736638677862187,0.013025379499734167,0.5259629481540717,0.0400885146269489,0.7272727272727273,0.6493506493506493,0.7834199653471945,0.009991735728431168,0.6710249233639878,0.01588871153492249,0.7792207792207793,0.7077922077922078,0.7638811142209783,0.017127058375791725,0.6058376649340265,0.018949007056641595,0.7922077922077922,0.6623376623376623,-0.19755431160868975,0.01545941928479515,-0.10064935064935068,0.007556406950091413,2.0827347504719183,0.0,0.10097719869706841,0.04397394136807818,0.5343656343656343,0.07735203515085237,0.15384615384615383,0.03626188621469474,0.4418648943108079,0.03118142867007989
0.01,1e-05,2.0,7,20,1,14,0.09771642820741441,0.0037735551461489988,0.07354692630648378,0.6475573971808801,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'Age', 'BloodPressure', 'SkinThickness']",0.09932708553140551,0.09932708553140551,7,0.875,1.706599674252092,9,0.6180287574914223,9,0.22928117987694532,0.046513519613865434,0.2544788273615635,0.04433198557151845,0.0277,,0.037709348419419114,0.03749455805172363,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.0022586990259537455,0.0022586990259537455,0.10512948099583781,0.0013314606662798675,0.7911720613856608,0.014690100203892073,0.01099350302567313,0.004283995830166446,0.8803845084538565,0.00420453640009823,-0.006173428810825499,0.009615394373611183,0.8338762214983713,0.0,0.002920315298165832,0.003417418277606887,log_reg,-0.5662847790507364,0.866400106624017,0.012383614761205726,0.5212581634013062,0.03549172144097241,0.7402597402597403,0.43506493506493504,0.7736638677862187,0.013025379499734167,0.5878448620551779,0.03780343021895625,0.7272727272727273,0.4675324675324675,0.7834199653471945,0.009991735728431168,0.39077702252432356,0.02809528939812779,0.7792207792207793,0.5584415584415584,0.7638811142209783,0.017127058375791725,0.6254698120751699,0.02430402758566512,0.7922077922077922,0.6493506493506493,-0.2655037984806077,0.017293383864127473,-0.2321428571428572,0.017199366964624263,2.132880407647011,0.0,0.10423452768729642,0.05374592833876222,0.525,0.09642857142857142,0.1435897435897436,0.039390491014710816,0.4344886807589116,0.03292954143417634
0.01,1e-05,2.0,7,20,1,15,0.09246723567291301,0.0036882034159457875,0.0962596406638794,0.5275574393731676,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'BloodPressure', 'BMI', 'Age', 'SkinThickness']",0.24358721052116689,0.1215609649843376,4,0.5,1.6476704300589318,9,0.606448449383182,9,0.2234888888888889,0.05421672049570985,0.25,0.053625052674870166,0.0114,,0.09539733014217759,0.07963244577415678,7,0.7777777777777778,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'Age']",0.0009345018550573473,0.0009345018550573473,0.10401671506640445,0.0009063685268518899,0.793029237748857,0.012206770319080119,0.011510514110966104,0.0044564659325464105,0.873683430414172,0.0045099081658034135,-0.007568837601103384,0.010111916043126709,0.8298045602605864,0.0,-0.005021010477036514,0.004078680193308422,log_reg,-0.35106382978723405,0.866400106624017,0.012383614761205726,0.5962415033986406,0.02840014309045227,0.7402597402597403,0.6103896103896104,0.7736638677862187,0.013025379499734167,0.6530987604958016,0.0030860585296099037,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6514594162335066,0.006040482302190731,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.15958949753431956,0.009909815485423891,-0.11038961038961043,0.007728818645609148,2.106528775891036,0.0,0.10586319218241043,0.05048859934853421,0.568452380952381,0.07171596723999511,0.17435897435897435,0.027377123723157204,0.45409648972527855,0.026351311618706127
0.01,1e-05,2.0,7,74,2,10,0.10123393705901881,0.003734424073824395,0.07437851962721498,0.6635459324888296,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'Age', 'SkinThickness']",0.11880114879868793,0.07988344142328059,6,0.75,1.6372964735987072,9,0.5937493015397092,9,0.25280915671371695,0.051063487106341794,0.2740228013029316,0.05266762218766475,0.0831,,0.0006663957139568725,0.0004438522243733584,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.00706554062258509,0.00706554062258509,0.11275955262109491,0.0019026874424900803,0.7992566674341252,0.013790040416732149,0.012461423109705851,0.005132112100583017,0.8765984741368862,0.004238960348104803,0.0050627204961128935,0.009388179951245386,0.8330618892508144,0.0,-0.014663620852545911,0.0031633309172623856,log_reg,-0.3379705400981997,0.866400106624017,0.012383614761205726,0.5879514860722377,0.017135250010440767,0.7402597402597403,0.6103896103896104,0.7736638677862187,0.013025379499734167,0.6465813674530188,0.0018337025509947563,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.16410435825669728,0.00797722332993704,-0.11038961038961043,0.007728818645609148,2.1826711862914014,0.0,0.09283387622149837,0.043973941368078175,0.6933333333333334,0.12083045973594572,0.11282051282051282,0.017390589700321202,0.4295781057530056,0.020709180214655194
0.01,1e-05,2.0,7,74,2,11,0.10453487742782891,0.0037566180753273487,0.07334918653496802,0.6010038438487818,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'Age']",0.12339189986351315,0.10929781061835718,6,0.75,1.7658175671978966,9,0.5944993328232845,9,0.2401406442272892,0.05362492987533731,0.26893322475570036,0.05129687221855627,0.0098,,0.0895157218650606,0.0865047710258396,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age']",0.000801402721996851,0.000801402721996851,0.11556649791584825,0.0029483842163522027,0.8084070958932461,0.016511886408918906,0.012101030249657823,0.004562945461411267,0.8779486942447584,0.004172665392097706,0.01568913223820545,0.009127427415749121,0.8371335504885993,0.0,-0.008453896808945704,0.0036991942715409883,log_reg,-0.2510229132569557,0.866400106624017,0.012383614761205726,0.6042383046781288,0.017327920047571693,0.7402597402597403,0.6233766233766234,0.7736638677862187,0.013025379499734167,0.6629614820738372,0.019506905081597053,0.7272727272727273,0.6688311688311688,0.7834199653471945,0.009991735728431168,0.6791816606690657,0.00809297317251275,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6498467279754765,0.00215584296900926,0.7922077922077922,0.6623376623376623,-0.14778421964547506,0.009575702878431902,-0.10551948051948057,0.007994202761198133,2.149380113170286,0.0,0.08469055374592833,0.043973941368078175,0.7293650793650794,0.07812926733117508,0.14871794871794872,0.01495115870473154,0.4586927147860652,0.013653097554802174
0.01,1e-05,2.0,7,74,2,12,0.08636609145467494,0.003668632099660043,0.10314302818704357,0.5221914562428319,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'BloodPressure', 'SkinThickness', 'Pregnancies']",0.06385846605077589,0.06385846605077589,7,0.875,1.6846029529804438,9,0.5575726825360867,9,0.22873622873688015,0.04286358192371223,0.2445032573289902,0.04519511222364865,0.1026,,0.0033204659918286967,0.003197449239622586,9,1.0,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'DiabetesPedigreeFunction', 'Age', 'Outcome']",0.00881619622828684,0.00881619622828684,0.09422865195020817,0.0010377500063677566,0.7791536336347595,0.012981603905460225,0.011260644085819949,0.005353435316078462,0.8825583812629694,0.004142852376538844,-0.0017045192249277585,0.010071433430586883,0.8045602605863191,0.0,-0.01798017400623253,0.003518736723192261,log_reg,-0.3445171849427169,0.866400106624017,0.012383614761205726,0.6189390910302546,0.01208906366301905,0.7402597402597403,0.6558441558441559,0.7736638677862187,0.013025379499734167,0.6465547114487539,0.00463099649693935,0.7272727272727273,0.6428571428571429,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.15636412101825928,0.0074531444862572325,-0.1038961038961039,0.0057776397467702,1.956462393103966,0.0,0.1237785016286645,0.06351791530944625,0.5342317916002126,0.05632909928033033,0.1641025641025641,0.0223533279155932,0.4403068939939273,0.016902908446785207
0.01,1e-05,2.0,7,74,2,13,0.08891863259759536,0.0036927618382546572,0.11913600795064931,0.37680694163722167,"['Insulin', 'Glucose', 'SkinThickness', 'BloodPressure', 'BMI']","['Insulin', 'Glucose', 'Age', 'SkinThickness', 'Pregnancies']",0.11784518645484754,0.08756299103905155,6,0.75,1.580639017379645,9,0.5671888299812741,9,0.22873764024610932,0.04439323137775405,0.24104234527687296,0.048364950467967044,0.1303,,0.018815920013985056,0.018638075093687742,8,0.8888888888888888,"['Pregnancies', 'Glucose', 'BloodPressure', 'SkinThickness', 'Insulin', 'BMI', 'Age', 'Outcome']",0.011375806568169774,0.011375806568169776,0.09849116774741348,0.002769888259341121,0.7751090267825732,0.025122375287403128,0.011755314822084762,0.0056377894927715985,0.8748374562510005,0.004574352285532066,-0.001024294173236573,0.009489385722423443,0.8355048859934853,0.0,-0.02424947473807393,0.003609841507458098,log_reg,-0.23772504091653035,0.866400106624017,0.012383614761205726,0.5667466346794615,0.00971970541797996,0.7402597402597403,0.525974025974026,0.7736638677862187,0.013025379499734167,0.6107956817273091,0.01726212458953274,0.7272727272727273,0.6623376623376623,0.7834199653471945,0.009991735728431168,0.6482073837131814,0.0015831736772383303,0.7792207792207793,0.6623376623376623,0.7638811142209783,0.017127058375791725,0.6482073837131814,0.0015831736772383303,0.7922077922077922,0.6623376623376623,-0.17835199253631873,0.008342855602557845,-0.13149350649350652,0.0154789337017184,2.0351043984447093,0.0,0.10423452768729642,0.05211726384364821,0.6849206349206349,0.055913670049124,0.15897435897435896,0.018842228790639834,0.46164519379189023,0.015575935793783132
