batch_size,epochs,epsilon,seed,metric,dim,val,err,n_val,n_err
7,20,1,10,avg_dwm_diff,u,0.10206507840703895,0.0036922726042614698,0.8979349215929611,0.0036922726042614698
7,20,1,10,pca_eigval_diff,u,0.08933440896237199,,0.910665591037628,
7,20,1,10,pca_eigvec_ang,u,0.7779188984275309,,0.22208110157246908,
7,20,1,10,avg_cio,u,0.11517764114400732,0.10820561243731748,0.11517764114400732,0.10820561243731748
7,20,1,10,corr_mat_diff,u,1.6616491008676502,,0.9538430805314542,
7,20,1,10,mutual_inf_diff,u,0.5906260465825642,,0.9835937209282621,
7,20,1,10,ks_tvd_stat,u,0.2448470141150923,0.05318159735750366,0.7551529858849078,0.05318159735750366
7,20,1,10,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,20,1,10,avg_h_dist,u,0.0039637179483176105,0.003963717948317611,0.9960362820516824,0.003963717948317611
7,20,1,10,avg_pMSE,u,0.11266145477459533,0.002859052828903768,0.5493541809016187,0.011436211315615072
7,20,1,10,avg_qMSE,u,0.01134275518396305,0.004274718427787227,0.9886572448160369,0.004274718427787227
7,20,1,10,avg_nndr,p,0.8733206931246258,0.00442664303783189,0.8733206931246258,0.00442664303783189
7,20,1,10,priv_loss_nndr,p,-0.010337030257358437,0.009843625276644731,0.9896629697426416,0.00442664303783189
7,20,1,10,nnaa,u,0.8330618892508144,0.0,0.16693811074918563,0.0
7,20,1,10,priv_loss_nnaa,p,-0.004815136004060805,0.004078284079951979,0.9951848639959392,0.004078284079951979
7,20,1,10,auroc,u,-0.31301145662847785,,0.35746552101671897,
7,20,1,10,avg_F1_diff,u,-0.16365787018525924,0.00940294151644987,0.8363421298147408,0.00940294151644987
7,20,1,10,avg_F1_diff_hout,u,-0.12175324675324678,0.0015542647853187298,0.8782467532467533,0.0015542647853187298
7,20,1,10,median_DCR,p,2.097282110349455,,0.9702932747261361,
7,20,1,10,hit_rate,p,0.0,,1.0,
7,20,1,10,eps_identif_risk,p,0.10260586319218241,,0.8973941368078175,
7,20,1,10,priv_loss_eps,p,0.055374592833876225,,0.9446254071661238,
7,20,1,10,mia_recall,p,0.12307692307692308,0.02205724427446827,0.8769230769230769,0.02205724427446827
7,20,1,10,mia_precision,p,0.6672727272727272,0.07667564925219804,0.6654545454545455,0.07667564925219804
7,20,1,11,avg_dwm_diff,u,0.09827834189319332,0.0037393482450559313,0.9017216581068067,0.0037393482450559313
7,20,1,11,pca_eigval_diff,u,0.06675059501263039,,0.9332494049873696,
7,20,1,11,pca_eigvec_ang,u,0.5943484195132002,,0.40565158048679983,
7,20,1,11,avg_cio,u,0.15245069838881867,0.08368524172090572,0.15245069838881867,0.08368524172090572
7,20,1,11,corr_mat_diff,u,1.666730204117177,,0.9537019387745229,
7,20,1,11,mutual_inf_diff,u,0.6082338549562926,,0.9831046151401029,
7,20,1,11,ks_tvd_stat,u,0.23145088671733627,0.04964064761946188,0.7685491132826637,0.04964064761946188
7,20,1,11,frac_ks_sigs,u,0.8888888888888888,,0.11111111111111116,
7,20,1,11,avg_h_dist,u,0.00552388395472747,0.00552388395472747,0.9944761160452725,0.00552388395472747
7,20,1,11,avg_pMSE,u,0.10658342023978093,0.0021742719592417574,0.5736663190408763,0.00869708783696703
7,20,1,11,avg_qMSE,u,0.011047909733200825,0.004204108461917448,0.9889520902667992,0.004204108461917448
7,20,1,11,avg_nndr,p,0.8794035531594162,0.004191397953366661,0.8794035531594162,0.004191397953366661
7,20,1,11,priv_loss_nndr,p,0.0011335748163811,0.009120978974843189,0.9988664251836189,0.004191397953366661
7,20,1,11,nnaa,u,0.8086319218241043,0.0,0.19136807817589574,0.0
7,20,1,11,priv_loss_nnaa,p,-0.00019036338254596608,0.0033568437865125283,0.999809636617454,0.0033568437865125283
7,20,1,11,auroc,u,-0.29255319148936165,,0.392619879403086,
7,20,1,11,avg_F1_diff,u,-0.20723377315740363,0.016968125938733244,0.7927662268425963,0.016968125938733244
7,20,1,11,avg_F1_diff_hout,u,-0.14448051948051951,0.005025480416939043,0.8555194805194805,0.005025480416939043
7,20,1,11,median_DCR,p,2.0734440023316276,,0.9688652476357641,
7,20,1,11,hit_rate,p,0.0,,1.0,
7,20,1,11,eps_identif_risk,p,0.14169381107491857,,0.8583061889250814,
7,20,1,11,priv_loss_eps,p,0.08957654723127037,,0.9104234527687296,
7,20,1,11,mia_recall,p,0.17435897435897435,0.04958738360465056,0.8256410256410256,0.04958738360465056
7,20,1,11,mia_precision,p,0.6679831932773108,0.04649656605185794,0.6640336134453784,0.04649656605185794
7,20,1,12,avg_dwm_diff,u,0.10294872084839622,0.0037083067022053036,0.8970512791516038,0.0037083067022053036
7,20,1,12,pca_eigval_diff,u,0.07709494573909903,,0.922905054260901,
7,20,1,12,pca_eigvec_ang,u,0.5584624675665024,,0.4415375324334976,
7,20,1,12,avg_cio,u,0.04118117397549681,0.04118117397549681,0.04118117397549681,0.04118117397549681
7,20,1,12,corr_mat_diff,u,1.6266162804865558,,0.954816214430929,
7,20,1,12,mutual_inf_diff,u,0.6138064148789106,,0.9829498218089191,
7,20,1,12,ks_tvd_stat,u,0.2631187115454216,0.04344924501980236,0.7368812884545783,0.04344924501980236
